_id,question_dictionary,course_title,course_code,difficulty,q_type,question_point
608a7c3c6193ec3fde12e825,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.947020770336266
608a7c3c6193ec3fde12e826,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,34.154806697726556
608a7c3c6193ec3fde12e827,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,39.52486527753743
608a7c3c6193ec3fde12e828,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,36.02755552326232
608a7c3c6193ec3fde12e829,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,28.97218961750498
608a7c3c6193ec3fde12e82a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.07432528562947
608a7c3c6193ec3fde12e82b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,31.061144242813203
608a7c3c6193ec3fde12e82c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,39.192472717602136
608a7c3c6193ec3fde12e82d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,26.01368034979248
608a7c3c6193ec3fde12e82e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,24.092969545374842
608a7c3c6193ec3fde12e82f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,38.29240608464704
608a7c3c6193ec3fde12e830,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,35.145119608899876
608a7c3c6193ec3fde12e831,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.31963944905935
608a7c3c6193ec3fde12e832,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.809300743320332
608a7c3c6193ec3fde12e833,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.064835462411871
608a7c3c6193ec3fde12e834,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.88292650095417
608a7c3c6193ec3fde12e835,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.66931749688359
608a7c3c6193ec3fde12e836,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.63728535458913
608a7c3c6193ec3fde12e837,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.51794622906652
608a7c3c6193ec3fde12e838,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.628258125281107
608a7c3c6193ec3fde12e839,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.59092106650678
608a7c3c6193ec3fde12e83a,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.528303926570594
608a7c3c6193ec3fde12e83b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.997951979561687
608a7c3c6193ec3fde12e83c,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.370001862889996
608a7c3c6193ec3fde12e83d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.319906240494202
608a7c3c6193ec3fde12e83e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.32980454443382
608a7c3c6193ec3fde12e83f,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.647582287665443
608a7c3c6193ec3fde12e840,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.624734910253117
608a7c3c6193ec3fde12e841,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.074413094690517
608a7c3c6193ec3fde12e842,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.47788703981499
608a7c3c6193ec3fde12e843,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.88751255614518
608a7c3c6193ec3fde12e844,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.229315757585503
608a7c3c6193ec3fde12e845,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.133766368141984
608a7c3c6193ec3fde12e846,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.918216573520006
608a7c3c6193ec3fde12e847,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.66119182188832
608a7c3c6193ec3fde12e848,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.934800624915546
608a7c3c6193ec3fde12e849,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.877989096928694
608a7c3c6193ec3fde12e84a,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.256968812051078
608a7c3c6193ec3fde12e84b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.909703888071448
608a7c3c6193ec3fde12e84c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.768339578433984
608a7c3c6193ec3fde12e84d,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.38842237453895
608a7c3c6193ec3fde12e84e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.00169109084889
608a7c3c6193ec3fde12e84f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.38494007817711
608a7c3c6193ec3fde12e850,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.3173537426691
608a7c3c6193ec3fde12e851,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.30101757657844
608a7c3c6193ec3fde12e852,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.42493623277595
608a7c3c6193ec3fde12e853,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.61431719629661
608a7c3c6193ec3fde12e854,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.4773011465496
608a7c3c6193ec3fde12e855,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.590446356269645
608a7c3c6193ec3fde12e856,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.729611850405654
608a7c3c6193ec3fde12e857,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.480897220905877
608a7c3c6193ec3fde12e858,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.877960217551793
608a7c3c6193ec3fde12e859,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.999374095263907
608a7c3c6193ec3fde12e85a,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.24150349519144
608a7c3c6193ec3fde12e85b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.086622146297913
608a7c3c6193ec3fde12e85c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.83844103617386
608a7c3c6193ec3fde12e85d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.784706498299553
608a7c3c6193ec3fde12e85e,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.73820198826466
608a7c3c6193ec3fde12e85f,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.74640302463476
608a7c3c6193ec3fde12e860,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.094867403951824
608a7c3c6193ec3fde12e861,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.127911447769538
608a7c3c6193ec3fde12e862,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.175546596660357
608a7c3c6193ec3fde12e863,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.73560526064146
608a7c3c6193ec3fde12e864,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.126563734685622
608a7c3c6193ec3fde12e865,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.198598653917905
608a7c3c6193ec3fde12e866,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.031361292440376
608a7c3c6193ec3fde12e867,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.112042867131116
608a7c3c6193ec3fde12e868,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.06904477466877
608a7c3c6193ec3fde12e869,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.163228885209634
608a7c3c6193ec3fde12e86a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.16759230466171
608a7c3c6193ec3fde12e86b,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.282924125812036
608a7c3c6193ec3fde12e86c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.7859478981467
608a7c3c6193ec3fde12e86d,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.517075662558945
608a7c3c6193ec3fde12e86e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.30264288333294
608a7c3c6193ec3fde12e86f,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.48657324150185
608a7c3c6193ec3fde12e870,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.60864712608232
608a7c3c6193ec3fde12e871,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.62303168378967
608a7c3c6193ec3fde12e872,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.409230735696894
608a7c3c6193ec3fde12e873,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.988942503300805
608a7c3c6193ec3fde12e874,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.56506276811414
608a7c3c6193ec3fde12e875,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.388876273718367
608a7c3c6193ec3fde12e876,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.213494457868663
608a7c3c6193ec3fde12e877,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.33190628904566
608a7c3c6193ec3fde12e878,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.591317627451495
608a7c3c6193ec3fde12e879,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.047226855824334
608a7c3c6193ec3fde12e87a,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.108700359996725
608a7c3c6193ec3fde12e87b,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.44398491417447
608a7c3c6193ec3fde12e87c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.993676564360843
608a7c3c6193ec3fde12e87d,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.40536236109432
608a7c3c6193ec3fde12e87e,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.948178913363353
608a7c3c6193ec3fde12e87f,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.71347801402568
608a7c3c6193ec3fde12e880,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.63096465136535
608a7c3c6193ec3fde12e881,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.359563802803951
608a7c3c6193ec3fde12e882,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.72648201579104
608a7c3c6193ec3fde12e883,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.943001007696118
608a7c3c6193ec3fde12e884,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.468911139662
608a7c3c6193ec3fde12e885,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.83873794244783
608a7c3c6193ec3fde12e886,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.149251866379096
608a7c3c6193ec3fde12e887,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.80369922480201
608a7c3c6193ec3fde12e888,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.063206938034874
608a7c3c6193ec3fde12e889,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.829932105282374
608a7c3c6193ec3fde12e88a,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.45868747358982
608a7c3c6193ec3fde12e88b,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.829732605039961
608a7c3c6193ec3fde12e88c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.08401394171922
608a7c3c6193ec3fde12e88d,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.387953123593663
608a7c3c6193ec3fde12e88e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.14423729142721
608a7c3c6193ec3fde12e88f,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.858580682267956
608a7c3c6193ec3fde12e890,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.237578578310885
608a7c3c6193ec3fde12e891,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.81034652693206
608a7c3c6193ec3fde12e892,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.04688337236363
608a7c3c6193ec3fde12e893,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.260130718209915
608a7c3c6193ec3fde12e894,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.678336889953087
608a7c3c6193ec3fde12e895,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,22.52198225032034
608a7c3c6193ec3fde12e896,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,25.90021862378611
608a7c3c6193ec3fde12e897,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,30.969868082982487
608a7c3c6193ec3fde12e898,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,28.300603333941766
608a7c3c6193ec3fde12e899,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,25.961799682658857
608a7c3c6193ec3fde12e89a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,32.9788868316883
608a7c3c6193ec3fde12e89b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,28.172171229555406
608a7c3c6193ec3fde12e89c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,36.712800227255016
608a7c3c6193ec3fde12e89d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.96085531003746
608a7c3c6193ec3fde12e89e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,29.104064669285005
608a7c3c6193ec3fde12e89f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,25.75657012956697
608a7c3c6193ec3fde12e8a0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,37.428023257624204
608a7c3c6193ec3fde12e8a1,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,32.714845298471374
608a7c3c6193ec3fde12e8a2,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,39.87779040096197
608a7c3c6193ec3fde12e8a3,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.11539668894425
608a7c3c6193ec3fde12e8a4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.93067423598985
608a7c3c6193ec3fde12e8a5,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.187024863590313
608a7c3c6193ec3fde12e8a6,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.346962801747697
608a7c3c6193ec3fde12e8a7,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.754957735732527
608a7c3c6193ec3fde12e8a8,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.9428419436359
608a7c3c6193ec3fde12e8a9,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.101626921372064
608a7c3c6193ec3fde12e8aa,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.301281215420993
608a7c3c6193ec3fde12e8ab,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.751462390379253
608a7c3c6193ec3fde12e8ac,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.979484721478265
608a7c3c6193ec3fde12e8ad,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.9784637072279
608a7c3c6193ec3fde12e8ae,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.313747361769515
608a7c3c6193ec3fde12e8af,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.998766182682267
608a7c3c6193ec3fde12e8b0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.503235708636296
608a7c3c6193ec3fde12e8b1,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.07509609701933
608a7c3c6193ec3fde12e8b2,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.568966490264266
608a7c3c6193ec3fde12e8b3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.66101099236629
608a7c3c6193ec3fde12e8b4,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.892700072528974
608a7c3c6193ec3fde12e8b5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.258981996938182
608a7c3c6193ec3fde12e8b6,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.04808286983639
608a7c3c6193ec3fde12e8b7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.887559678186594
608a7c3c6193ec3fde12e8b8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.95799171563604
608a7c3c6193ec3fde12e8b9,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.98405468147062
608a7c3c6193ec3fde12e8ba,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.49627688994117
608a7c3c6193ec3fde12e8bb,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.45941365665128
608a7c3c6193ec3fde12e8bc,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.79353228618691
608a7c3c6193ec3fde12e8bd,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.20144555283632
608a7c3c6193ec3fde12e8be,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.25133498125237
608a7c3c6193ec3fde12e8bf,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.270143092318385
608a7c3c6193ec3fde12e8c0,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.461352394464557
608a7c3c6193ec3fde12e8c1,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.46279635265992
608a7c3c6193ec3fde12e8c2,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.46653072755262
608a7c3c6193ec3fde12e8c3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.985130060946098
608a7c3c6193ec3fde12e8c4,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.952619796912902
608a7c3c6193ec3fde12e8c5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.13477770151903
608a7c3c6193ec3fde12e8c6,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.71057028261646
608a7c3c6193ec3fde12e8c7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.551734710814316
608a7c3c6193ec3fde12e8c8,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.36872984473749
608a7c3c6193ec3fde12e8c9,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.02294815656763
608a7c3c6193ec3fde12e8ca,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.04642941468303
608a7c3c6193ec3fde12e8cb,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.403076741655298
608a7c3c6193ec3fde12e8cc,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.47454143621923
608a7c3c6193ec3fde12e8cd,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.9732474871242
608a7c3c6193ec3fde12e8ce,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.401014379395756
608a7c3c6193ec3fde12e8cf,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.22393100464342
608a7c3c6193ec3fde12e8d0,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.07582187559262
608a7c3c6193ec3fde12e8d1,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.911472337467806
608a7c3c6193ec3fde12e8d2,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.84784173773909
608a7c3c6193ec3fde12e8d3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.779789863058575
608a7c3c6193ec3fde12e8d4,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.52173341776616
608a7c3c6193ec3fde12e8d5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.04415341214002
608a7c3c6193ec3fde12e8d6,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.361428581104
608a7c3c6193ec3fde12e8d7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.041354543197123
608a7c3c6193ec3fde12e8d8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.541268878662496
608a7c3c6193ec3fde12e8d9,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.09199163785975
608a7c3c6193ec3fde12e8da,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.851192064158255
608a7c3c6193ec3fde12e8db,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.319111564238266
608a7c3c6193ec3fde12e8dc,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.914779557535333
608a7c3c6193ec3fde12e8dd,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.322996846595515
608a7c3c6193ec3fde12e8de,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.026415137887074
608a7c3c6193ec3fde12e8df,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.653604802706024
608a7c3c6193ec3fde12e8e0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.099198766119347
608a7c3c6193ec3fde12e8e1,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.867835084059607
608a7c3c6193ec3fde12e8e2,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.908456860675123
608a7c3c6193ec3fde12e8e3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.960275127338647
608a7c3c6193ec3fde12e8e4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.632022775698225
608a7c3c6193ec3fde12e8e5,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.30925734313251
608a7c3c6193ec3fde12e8e6,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.960579301845094
608a7c3c6193ec3fde12e8e7,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.18907793807391
608a7c3c6193ec3fde12e8e8,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.462643332334856
608a7c3c6193ec3fde12e8e9,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.5589441252173
608a7c3c6193ec3fde12e8ea,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.49705070701044
608a7c3c6193ec3fde12e8eb,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.34137451654393
608a7c3c6193ec3fde12e8ec,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.91209046045843
608a7c3c6193ec3fde12e8ed,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.21879062675483
608a7c3c6193ec3fde12e8ee,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.75447952727387
608a7c3c6193ec3fde12e8ef,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.57280351760009
608a7c3c6193ec3fde12e8f0,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.62827227940695
608a7c3c6193ec3fde12e8f1,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.830380880652555
608a7c3c6193ec3fde12e8f2,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.255282299868021
608a7c3c6193ec3fde12e8f3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.161250605047293
608a7c3c6193ec3fde12e8f4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.833324931982947
608a7c3c6193ec3fde12e8f5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.04956917248046
608a7c3c6193ec3fde12e8f6,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.615522417627654
608a7c3c6193ec3fde12e8f7,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.85099207414002
608a7c3c6193ec3fde12e8f8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.40445214092982
608a7c3c6193ec3fde12e8f9,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.26577830910989
608a7c3c6193ec3fde12e8fa,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.249336159445136
608a7c3c6193ec3fde12e8fb,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.18326759544596
608a7c3c6193ec3fde12e8fc,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.98101821052812
608a7c3c6193ec3fde12e8fd,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.564318926924226
608a7c3c6193ec3fde12e8fe,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.011425915639578
608a7c3c6193ec3fde12e8ff,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.01450258227783
608a7c3c6193ec3fde12e900,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.28168373066801
608a7c3c6193ec3fde12e901,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.04992680484066
608a7c3c6193ec3fde12e902,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.313839249100692
608a7c3c6193ec3fde12e903,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.40108653860457
608a7c3c6193ec3fde12e904,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.187420666147005
608a7c3c6193ec3fde12e905,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.86327391015873
608a7c3c6193ec3fde12e906,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.63206143744893
608a7c3c6193ec3fde12e907,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,25.45333512302222
608a7c3c6193ec3fde12e908,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,31.47774120299312
608a7c3c6193ec3fde12e909,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,31.1377985958132
608a7c3c6193ec3fde12e90a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,23.445009267055582
608a7c3c6193ec3fde12e90b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,35.76575077618823
608a7c3c6193ec3fde12e90c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,23.75090630611992
