_id,question_dictionary,course_title,course_code,difficulty,q_type,question_point
608a7c026193ec3fde12e4d4,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.22363624176506
608a7c026193ec3fde12e4d5,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,14.481962456604787
608a7c026193ec3fde12e4d6,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.200163533955376
608a7c026193ec3fde12e4d7,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,16.528425363978133
608a7c026193ec3fde12e4d8,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,32.480737753487716
608a7c026193ec3fde12e4d9,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,36.975345209128854
608a7c026193ec3fde12e4da,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.320390180726715
608a7c026193ec3fde12e4db,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,34.11911633894001
608a7c026193ec3fde12e4dc,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,13.607447274649598
608a7c026193ec3fde12e4dd,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.3656740364666
608a7c026193ec3fde12e4de,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,20.33399263067367
608a7c026193ec3fde12e4df,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,16.546955622593302
608a7c026193ec3fde12e4e0,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.636582382623995
608a7c026193ec3fde12e4e1,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,27.67209405006582
608a7c026193ec3fde12e4e2,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,18.724463163345938
608a7c026193ec3fde12e4e3,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,23.018012542488233
608a7c026193ec3fde12e4e4,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,24.453766838289653
608a7c026193ec3fde12e4e5,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,18.322430037579927
608a7c026193ec3fde12e4e6,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,25.254834327843987
608a7c026193ec3fde12e4e7,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.918091639917655
608a7c026193ec3fde12e4e8,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,23.982069414429382
608a7c026193ec3fde12e4e9,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,36.94628033369955
608a7c026193ec3fde12e4ea,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,28.809705047784274
608a7c026193ec3fde12e4eb,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,27.01343938369091
608a7c026193ec3fde12e4ec,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,36.28436537309364
608a7c026193ec3fde12e4ed,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,28.192259367834627
608a7c026193ec3fde12e4ee,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,27.87720014237699
608a7c026193ec3fde12e4ef,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,35.50627118821137
608a7c026193ec3fde12e4f0,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,36.60965533961685
608a7c026193ec3fde12e4f1,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,25.194155177721743
608a7c026193ec3fde12e4f2,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,25.50727537743569
608a7c026193ec3fde12e4f3,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,32.353010897532315
608a7c026193ec3fde12e4f4,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,34.432530201538675
608a7c026193ec3fde12e4f5,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,24.403891820496504
608a7c026193ec3fde12e4f6,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,38.8810607828716
608a7c026193ec3fde12e4f7,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,22.320818687252277
608a7c026193ec3fde12e4f8,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,24.829554466461722
608a7c026193ec3fde12e4f9,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,37.53344878588999
608a7c026193ec3fde12e4fa,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,15.605019823255056
608a7c026193ec3fde12e4fb,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.59750626470452
608a7c026193ec3fde12e4fc,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,23.595947571573205
608a7c026193ec3fde12e4fd,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,12.84751946325541
608a7c026193ec3fde12e4fe,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,37.802569186365986
608a7c026193ec3fde12e4ff,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,12.566905397215221
608a7c026193ec3fde12e500,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,25.1112764458547
608a7c026193ec3fde12e501,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,27.91387594746627
608a7c026193ec3fde12e502,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.277372634348815
608a7c026193ec3fde12e503,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,10.033017907501355
608a7c026193ec3fde12e504,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,15.654126235217802
608a7c026193ec3fde12e505,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,17.30668884089786
608a7c026193ec3fde12e506,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,11.045361102202767
608a7c026193ec3fde12e507,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,23.240166288864465
608a7c026193ec3fde12e508,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,18.94421469064232
608a7c026193ec3fde12e509,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,19.42224484293739
608a7c026193ec3fde12e50a,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,35.328864146626856
608a7c026193ec3fde12e50b,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.46309240710383
608a7c026193ec3fde12e50c,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,11.087765520448658
608a7c026193ec3fde12e50d,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,35.42732984821121
608a7c026193ec3fde12e50e,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,15.226584537787904
608a7c026193ec3fde12e50f,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,13.59336926053142
608a7c026193ec3fde12e510,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.61816594124056
608a7c026193ec3fde12e511,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,12.890336530937091
608a7c026193ec3fde12e512,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,29.22074813622404
608a7c026193ec3fde12e513,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,23.691691086097997
608a7c026193ec3fde12e514,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.384111824640534
608a7c026193ec3fde12e515,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,13.84068903318186
608a7c026193ec3fde12e516,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.828323463929824
608a7c026193ec3fde12e517,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.834260635139756
608a7c026193ec3fde12e518,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.35197349215716
608a7c026193ec3fde12e519,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.64185796817518
608a7c026193ec3fde12e51a,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,39.82437796346011
608a7c026193ec3fde12e51b,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,34.216141191008106
608a7c026193ec3fde12e51c,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,23.477914257387127
608a7c026193ec3fde12e51d,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,24.32551177759411
608a7c026193ec3fde12e51e,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,33.72236899834813
608a7c026193ec3fde12e51f,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,24.321915947166346
608a7c026193ec3fde12e520,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,17.127890623875366
608a7c026193ec3fde12e521,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.16696835902066
608a7c026193ec3fde12e522,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,39.42455635702914
608a7c026193ec3fde12e523,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,27.10467179799103
608a7c026193ec3fde12e524,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,25.515175219436045
608a7c026193ec3fde12e525,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,15.422307271772555
608a7c026193ec3fde12e526,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.584619026336256
608a7c026193ec3fde12e527,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.87817990003014
608a7c026193ec3fde12e528,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,11.565468393899947
608a7c026193ec3fde12e529,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.55959998328734
608a7c026193ec3fde12e52a,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,15.916160690198119
608a7c026193ec3fde12e52b,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,36.582353964405485
608a7c026193ec3fde12e52c,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,20.292134097048265
608a7c026193ec3fde12e52d,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,17.93482722382874
608a7c026193ec3fde12e52e,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,14.369733486255475
608a7c026193ec3fde12e52f,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,13.397005914884893
608a7c026193ec3fde12e530,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,10.207267695151886
608a7c026193ec3fde12e531,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,24.346786950749156
608a7c026193ec3fde12e532,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.651061566714333
608a7c026193ec3fde12e533,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,27.93084579400601
608a7c026193ec3fde12e534,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,37.32643594040442
608a7c026193ec3fde12e535,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,18.19634717190491
608a7c026193ec3fde12e536,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,32.03596208628592
608a7c026193ec3fde12e537,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,29.445421520387136
608a7c026193ec3fde12e538,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,23.69198503039346
608a7c026193ec3fde12e539,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,17.753266244354528
608a7c026193ec3fde12e53a,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,32.56127981910237
608a7c026193ec3fde12e53b,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.14778401733193
608a7c026193ec3fde12e53c,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,33.683597100240874
608a7c026193ec3fde12e53d,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,13.166657522525455
608a7c026193ec3fde12e53e,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,36.862139300241964
608a7c026193ec3fde12e53f,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.15103959744062
608a7c026193ec3fde12e540,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,20.407707727436012
608a7c026193ec3fde12e541,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,39.17748139440028
608a7c026193ec3fde12e542,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,36.95341363878241
608a7c026193ec3fde12e543,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,21.766299487049608
608a7c026193ec3fde12e544,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,27.97804907275197
608a7c026193ec3fde12e545,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,33.26700185063643
608a7c026193ec3fde12e546,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,13.439627652611396
608a7c026193ec3fde12e547,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,24.58392242892294
608a7c026193ec3fde12e548,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.51631817325091
608a7c026193ec3fde12e549,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,14.920777903983257
608a7c026193ec3fde12e54a,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,29.804711056390147
608a7c026193ec3fde12e54b,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,39.56355221294018
608a7c026193ec3fde12e54c,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,33.75946019631468
608a7c026193ec3fde12e54d,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,33.675785023770985
608a7c026193ec3fde12e54e,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,29.252589636873985
608a7c026193ec3fde12e54f,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.05423469234133
608a7c026193ec3fde12e550,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,27.24891538788433
608a7c026193ec3fde12e551,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,37.15119712139483
608a7c026193ec3fde12e552,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.560323927088003
608a7c026193ec3fde12e553,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.73927354374421
608a7c026193ec3fde12e554,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,27.647364717606916
608a7c026193ec3fde12e555,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.511600877457866
608a7c026193ec3fde12e556,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,37.63587146214655
608a7c026193ec3fde12e557,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,25.523663219001577
608a7c026193ec3fde12e558,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,12.226443856978893
608a7c026193ec3fde12e559,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,19.451508551981753
608a7c026193ec3fde12e55a,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,29.559407266140877
608a7c026193ec3fde12e55b,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,39.53058538926301
608a7c026193ec3fde12e55c,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,27.46927956010905
608a7c026193ec3fde12e55d,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,32.56989461287448
608a7c026193ec3fde12e55e,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,34.70684963162859
608a7c026193ec3fde12e55f,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,34.39882664985084
608a7c026193ec3fde12e560,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,27.602692951315547
608a7c026193ec3fde12e561,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,27.456005926414875
608a7c026193ec3fde12e562,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,35.365342378863005
608a7c026193ec3fde12e563,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,24.38109438920104
608a7c026193ec3fde12e564,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,36.25789204190764
608a7c026193ec3fde12e565,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,33.67184026959724
608a7c026193ec3fde12e566,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,37.256213600314716
608a7c026193ec3fde12e567,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,36.31862438373175
608a7c026193ec3fde12e568,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,28.32925247449559
608a7c026193ec3fde12e569,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,26.705372534306264
608a7c026193ec3fde12e56a,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,28.744233124396015
608a7c026193ec3fde12e56b,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,25.756209388851467
608a7c026193ec3fde12e56c,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,28.575650957076636
