"_id","question_dictionary","course_title","course_code","difficulty","type","question_point"
"6069105e81980b97a76a902f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.1752331818339
"6069105e81980b97a76a9030","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.3232426910411
"6069105e81980b97a76a9031","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.2511897836945
"6069105e81980b97a76a9032","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.1612218433729
"6069105e81980b97a76a9033","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.7321747725418
"6069105e81980b97a76a9034","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.4117919982622
"6069105e81980b97a76a9035","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.5317155117426
"6069105e81980b97a76a9036","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.9334046679574
"6069105e81980b97a76a9037","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.4803871338205
"6069105e81980b97a76a9038","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.2599903481884
"6069105e81980b97a76a9039","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.4009778187521
"6069105e81980b97a76a903a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.9631280353218
"6069105e81980b97a76a903b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.0657484709636
"6069105e81980b97a76a903c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.3293647391187
"6069105e81980b97a76a903d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.7910428525543
"6069105e81980b97a76a903e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.2116134866269
"6069105e81980b97a76a903f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.5720654953784
"6069105e81980b97a76a9040","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.6901062313466
"6069105e81980b97a76a9041","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.6400875913071
"6069105e81980b97a76a9042","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.0414021387935
"6069105e81980b97a76a9043","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.5296128087898
"6069105e81980b97a76a9044","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.0212720601967
"6069105e81980b97a76a9045","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.3984482823291
"6069105e81980b97a76a9046","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.4955283842734
"6069105e81980b97a76a9047","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.5592660547012
"6069105e81980b97a76a9048","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.3387004426542
"6069105e81980b97a76a9049","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.9567301188202
"6069105e81980b97a76a904a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.8192194973982
"6069105e81980b97a76a904b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.7270940755884
"6069105e81980b97a76a904c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.3212307347217
"6069105e81980b97a76a904d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.531749691416
"6069105e81980b97a76a904e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.370533641275
"6069105e81980b97a76a904f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.3896784281205
"6069105e81980b97a76a9050","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.9266462000776
"6069105e81980b97a76a9051","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.3268649466163
"6069105e81980b97a76a9052","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.5434855557675
"6069105e81980b97a76a9053","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.6145077003394
"6069105e81980b97a76a9054","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.009049765631
"6069105e81980b97a76a9055","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.4024735635292
"6069105e81980b97a76a9056","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.9785294461786
"6069105e81980b97a76a9057","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.4462834806375
"6069105e81980b97a76a9058","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.6940919302909
"6069105e81980b97a76a9059","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.3921298414965
"6069105e81980b97a76a905a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.5553080832256
"6069105e81980b97a76a905b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.8975240649886
"6069105e81980b97a76a905c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.1330477346962
"6069105e81980b97a76a905d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.6850916626506
"6069105e81980b97a76a905e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.6693150168871
"6069105e81980b97a76a905f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.7917426021681
"6069105e81980b97a76a9060","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.9384166896887
"6069105e81980b97a76a9061","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.4556179674275
"6069105e81980b97a76a9062","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.246876952849
"6069105e81980b97a76a9063","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.0879892094362
"6069105e81980b97a76a9064","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.9232372178174
"6069105e81980b97a76a9065","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.1769371666228
"6069105e81980b97a76a9066","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.3446801013687
"6069105e81980b97a76a9067","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.3165313225477
"6069105e81980b97a76a9068","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.9678013486074
"6069105e81980b97a76a9069","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.1396152724665
"6069105e81980b97a76a906a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.1461247231615
"6069105e81980b97a76a906b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.8484949334252
"6069105e81980b97a76a906c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.2976953773953
"6069105e81980b97a76a906d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.6378344475729
"6069105e81980b97a76a906e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.020871900024
"6069105e81980b97a76a906f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.4188275951175
"6069105e81980b97a76a9070","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.9723167880641
"6069105e81980b97a76a9071","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.9299784344519
"6069105e81980b97a76a9072","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.1951758692383
"6069105e81980b97a76a9073","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.2797788712286
"6069105e81980b97a76a9074","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.6050602464784
"6069105e81980b97a76a9075","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.4653511711692
"6069105e81980b97a76a9076","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.5664873281516
"6069105e81980b97a76a9077","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.351037180657
"6069105e81980b97a76a9078","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.4224661705421
"6069105e81980b97a76a9079","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.277729812393
"6069105e81980b97a76a907a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.3484931611479
"6069105e81980b97a76a907b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.3509014350525
"6069105e81980b97a76a907c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.1391923605451
"6069105e81980b97a76a907d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.0656374544537
"6069105e81980b97a76a907e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.3492748185168
"6069105e81980b97a76a907f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.1103130346092
"6069105e81980b97a76a9080","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.2270489966727
"6069105e81980b97a76a9081","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.2910277560636
"6069105e81980b97a76a9082","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.2796469713277
"6069105e81980b97a76a9083","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.5846539337006
"6069105e81980b97a76a9084","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.6993946376129
"6069105e81980b97a76a9085","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.1647885395921
"6069105e81980b97a76a9086","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.8598864679667
"6069105e81980b97a76a9087","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.8876976779202
"6069105e81980b97a76a9088","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.5351100251007
"6069105e81980b97a76a9089","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.5457618972817
"6069105e81980b97a76a908a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.3497985214665
"6069105e81980b97a76a908b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.8635164118658
"6069105e81980b97a76a908c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.8238886135469
"6069105e81980b97a76a908d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.9615572189245
"6069105e81980b97a76a908e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.8902006539525
"6069105e81980b97a76a908f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.3871078043404
"6069105e81980b97a76a9090","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.1026849767455
"6069105e81980b97a76a9091","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.1168173684713
"6069105e81980b97a76a9092","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.8360675131749
"6069105e81980b97a76a9093","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.930792429664
"6069105e81980b97a76a9094","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.4287716165545
"6069105e81980b97a76a9095","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.6127044670929
"6069105e81980b97a76a9096","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.9072186264085
"6069105e81980b97a76a9097","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.6013611702329
"6069105e81980b97a76a9098","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.2235707790341
"6069105e81980b97a76a9099","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.3583672663725
"6069105e81980b97a76a909a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.7601779880269
"6069105e81980b97a76a909b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.8864428033107
"6069105e81980b97a76a909c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.1007226848093
"6069105e81980b97a76a909d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.2405109325199
"6069105e81980b97a76a909e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.7241900563564
"6069105e81980b97a76a909f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.8272162075192
"6069105e81980b97a76a90a0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.7284849327277
"6069105e81980b97a76a90a1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.426625332727
"6069105e81980b97a76a90a2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.611809133655
"6069105e81980b97a76a90a3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.2540211973204
"6069105e81980b97a76a90a4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.4897889902527
"6069105e81980b97a76a90a5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.4232303778539
"6069105e81980b97a76a90a6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.1859981818377
"6069105e81980b97a76a90a7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.6218030170621
"6069105e81980b97a76a90a8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.5909251120964
"6069105e81980b97a76a90a9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.4741493225401
"6069105e81980b97a76a90aa","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.7064306570157
"6069105e81980b97a76a90ab","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.5677037327632
"6069105e81980b97a76a90ac","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.8258325834878
"6069105e81980b97a76a90ad","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.7027204645798
"6069105e81980b97a76a90ae","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.3732797199208
"6069105e81980b97a76a90af","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.9601321918309
"6069105e81980b97a76a90b0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.2358764169207
"6069105e81980b97a76a90b1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.4930897109504
"6069105e81980b97a76a90b2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.7163166599039
"6069105e81980b97a76a90b3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.9463729657024
"6069105e81980b97a76a90b4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.0635709705696
"6069105e81980b97a76a90b5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.9702919418935
"6069105e81980b97a76a90b6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.3816866788328
"6069105e81980b97a76a90b7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.1834316043274
"6069105e81980b97a76a90b8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.9153507914246
"6069105e81980b97a76a90b9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.0543516627594
"6069105e81980b97a76a90ba","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.1276407508694
"6069105e81980b97a76a90bb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.2548252505944
"6069105e81980b97a76a90bc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.7670618598689
"6069105e81980b97a76a90bd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.0173655453625
"6069105e81980b97a76a90be","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.0856738732792
"6069105e81980b97a76a90bf","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.7185563115772
"6069105e81980b97a76a90c0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.6971450414683
"6069105e81980b97a76a90c1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.6213126624113
"6069105e81980b97a76a90c2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.6353654021269
"6069105e81980b97a76a90c3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.9855323697328
"6069105e81980b97a76a90c4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.3416964154518
"6069105e81980b97a76a90c5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.2456087782567
"6069105e81980b97a76a90c6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.8445380125192
"6069105e81980b97a76a90c7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.5070143588149
"6069105e81980b97a76a90c8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.7317750263759
"6069105e81980b97a76a90c9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.8899499961241
"6069105e81980b97a76a90ca","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.2028092263262
"6069105e81980b97a76a90cb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.3157416782851
"6069105e81980b97a76a90cc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.8952144690903
"6069105e81980b97a76a90cd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.7372266487464
"6069105e81980b97a76a90ce","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.7237127925621
"6069105e81980b97a76a90cf","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.1357556223021
"6069105e81980b97a76a90d0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.0061929544757
"6069105e81980b97a76a90d1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.6459573436641
"6069105e81980b97a76a90d2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.980281421003
"6069105e81980b97a76a90d3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.0495656046075
"6069105e81980b97a76a90d4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.8066881450089
"6069105e81980b97a76a90d5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.7434902233686
"6069105e81980b97a76a90d6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.0580962311785
"6069105e81980b97a76a90d7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.6843030881102
"6069105e81980b97a76a90d8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.8450521392228
"6069105e81980b97a76a90d9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.4099997315676
"6069105e81980b97a76a90da","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.1262563260733
"6069105e81980b97a76a90db","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.9678424261344
"6069105e81980b97a76a90dc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.5081022846516
"6069105e81980b97a76a90dd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.1177177376386
"6069105e81980b97a76a90de","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.4220124776733
"6069105e81980b97a76a90df","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.9450981566908
"6069105e81980b97a76a90e0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.6296787893621
"6069105e81980b97a76a90e1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.8008404839679
"6069105e81980b97a76a90e2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.3110139163048
"6069105e81980b97a76a90e3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.0042887365315
"6069105e81980b97a76a90e4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.0856522460282
"6069105e81980b97a76a90e5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.4823734441788
"6069105e81980b97a76a90e6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.7978389877296
"6069105e81980b97a76a90e7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.9974816766118
"6069105e81980b97a76a90e8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.5057519269893
"6069105e81980b97a76a90e9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.6416361683797
"6069105e81980b97a76a90ea","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.1291177890394
"6069105e81980b97a76a90eb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.0023207683121
"6069105e81980b97a76a90ec","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.5404323930571
"6069105e81980b97a76a90ed","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.8788466279919
"6069105e81980b97a76a90ee","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.6661837313224
"6069105e81980b97a76a90ef","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.3757458012895
"6069105e81980b97a76a90f0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.3952215569034
"6069105e81980b97a76a90f1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.434608071839
"6069105e81980b97a76a90f2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.1705630446279
"6069105e81980b97a76a90f3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.8365345413843
"6069105e81980b97a76a90f4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.863177442769
"6069105e81980b97a76a90f5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.5532139661591
"6069105e81980b97a76a90f6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.0828161060023
"6069105e81980b97a76a90f7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.8994332383374
"6069105e81980b97a76a90f8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.5242287588439
"6069105e81980b97a76a90f9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.9063561618554
"6069105e81980b97a76a90fa","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.7213244607028
"6069105e81980b97a76a90fb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.7649656334086
"6069105e81980b97a76a90fc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.5393259967883
"6069105e81980b97a76a90fd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.2273561147942
"6069105e81980b97a76a90fe","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.6480785161983
"6069105e81980b97a76a90ff","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.009364394955
"6069105e81980b97a76a9100","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.5623452263445
"6069105e81980b97a76a9101","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.6507992423186
"6069105e81980b97a76a9102","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.2818611275546
"6069105e81980b97a76a9103","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.8866485265285
"6069105e81980b97a76a9104","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.1814677766233
"6069105e81980b97a76a9105","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.3351232111761
"6069105e81980b97a76a9106","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.5189128587029
"6069105e81980b97a76a9107","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.4965561287577
"6069105e81980b97a76a9108","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.2623870717047
"6069105e81980b97a76a9109","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.9252202398891
"6069105e81980b97a76a910a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.272030034668
"6069105e81980b97a76a910b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.3862911554316
"6069105e81980b97a76a910c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.135395460889
"6069105e81980b97a76a910d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.1879307682468
"6069105e81980b97a76a910e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.9388960269205
"6069105e81980b97a76a910f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.9445469120591
"6069105e81980b97a76a9110","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.474375593233
"6069105e81980b97a76a9111","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.9543335316588
"6069105e81980b97a76a9112","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.2626852152275
"6069105e81980b97a76a9113","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.9612962290333
"6069105e81980b97a76a9114","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.2384384506635
"6069105e81980b97a76a9115","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.4044346964126
"6069105e81980b97a76a9116","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.4938405858512
"6069105e81980b97a76a9117","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.248868977458
"6069105e81980b97a76a9118","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.6265530390489
"6069105e81980b97a76a9119","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.4418423148102
"6069105e81980b97a76a911a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.6440859792932
"6069105e81980b97a76a911b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.0041708734014
"6069105e81980b97a76a911c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.7094457321115
"6069105e81980b97a76a911d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.0296246401587
